================================================================================
ARE_TrueReject_CE_FalseAccept - WORST Mode - Rejection Rate 0.40 - TAIL
================================================================================

Total cases: 544

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
1437       80     43         43         accept       reject        1.7621       4.6878       1.3744       4.7911      
1477       76     30         30         accept       reject        0.0207       0.7498       0.0156       1.5339      
1494       70     0          0          accept       reject        0.0207       0.7641       0.0153       0.7789      
1504       92     33         14         accept       reject        13.8417      5.1970       12.3689      7.8604      
1522       69     9          9          accept       reject        3.0310       4.8504       2.5298       6.3082      
1547       79     26         26         accept       reject        0.3821       3.0769       0.3325       4.7616      
1583       79     33         33         accept       reject        3.2144       2.3956       2.5232       3.4588      
1602       74     55         65         accept       reject        10.6580      4.6121       8.1581       5.0810      
1644       79     4          4          accept       reject        0.1914       2.0284       0.1860       4.4528      
1663       92     18         18         accept       reject        0.0206       0.7189       0.0153       0.7360      
1723       72     36         36         accept       reject        0.0202       1.1363       0.0156       1.8047      
1752       97     19         19         accept       reject        0.1319       1.6982       0.1230       2.4728      
1753       89     8          8          accept       reject        3.0169       6.7005       2.6660       7.5767      
1785       96     49         49         accept       reject        3.3477       3.3360       3.2187       8.6292      
1819       76     22         22         accept       reject        1.1108       4.6500       0.8946       6.7817      
1821       92     54         54         accept       reject        4.0377       1.8501       3.0683       2.6079      
1828       95     12         12         accept       reject        15.5169      11.9206      13.5507      12.9968     
1864       89     17         17         accept       reject        0.0206       1.0923       0.0164       1.2310      
1873       76     17         17         accept       reject        0.0207       0.9080       0.0155       1.3773      
1874       69     9          9          accept       reject        4.4245       1.9492       3.3768       1.9959      
1902       93     7          7          accept       reject        1.2977       3.5314       1.2752       7.0102      
1912       80     4          4          accept       reject        0.0205       1.1908       0.0204       2.0581      
1976       89     8          8          accept       reject        0.0204       1.2130       0.0161       2.2435      
1988       95     30         30         accept       reject        15.7817      6.8749       12.6093      7.4282      
2056       77     18         18         accept       reject        0.0207       2.5395       0.0158       2.9456      
2069       83     10         10         accept       reject        0.0207       1.6669       0.0163       2.6917      
2076       73     10         10         accept       reject        0.0207       0.7618       0.0152       0.7973      
2094       91     5          5          accept       reject        0.3571       1.6526       0.2871       3.9724      
2102       97     35         35         accept       reject        0.4652       1.3345       0.4027       4.4097      
2134       94     16         16         accept       reject        1.6686       4.5225       1.3616       7.5404      
2138       95     69         69         accept       reject        35.2432      15.1207      29.7688      20.8208     
2144       89     29         29         accept       reject        0.0188       1.0433       0.0153       1.5129      
2202       99     9          9          accept       reject        0.2633       3.2904       0.2508       4.8670      
2208       73     30         30         accept       reject        13.1068      6.7369       9.9970       10.4554     
2215       74     18         18         accept       reject        7.4199       8.9865       5.6150       9.0577      
2226       73     30         30         accept       reject        0.3882       6.4748       0.3501       7.2479      
2243       82     6          6          accept       reject        0.0207       0.7630       0.0158       0.8208      
2254       84     5          5          accept       reject        0.0207       0.7398       0.0155       0.8399      
2297       81     13         13         accept       reject        0.0989       1.2194       0.0977       1.2565      
2312       93     34         34         accept       reject        6.2302       5.3568       5.0282       10.3235     
2328       92     62         62         accept       reject        10.3034      6.3626       8.7220       8.1677      
2343       92     1          1          accept       reject        0.1354       1.0974       0.1293       1.5731      
2344       69     38         38         accept       reject        0.2552       3.9862       0.2100       4.2291      
2376       90     13         13         accept       reject        0.5270       3.7513       0.4188       5.0829      
2434       99     25         25         accept       reject        9.8219       5.7361       8.6405       7.6145      
2468       72     3          3          accept       reject        0.0205       0.7173       0.0152       1.1140      
2498       98     35         35         accept       reject        5.1738       2.9461       4.5096       7.8138      
2501       76     69         69         accept       reject        15.0274      9.6441       12.3898      13.0382     
2574       73     67         67         accept       reject        2.4409       1.1241       1.8800       1.2507      
2602       85     5          5          accept       reject        0.3689       1.4787       0.3101       4.1381      
2621       71     1          1          accept       reject        5.0462       2.9130       4.6409       6.8050      
2652       80     38         91         accept       reject        3.3400       8.5877       3.1500       10.3203     
2666       92     33         33         accept       reject        10.4547      5.4213       8.5302       7.0791      
2668       84     20         20         accept       reject        0.6037       2.0600       0.5218       2.3273      
2675       89     15         15         accept       reject        0.0839       1.9351       0.0792       5.3700      
2682       73     25         25         accept       reject        0.2119       2.2919       0.1883       3.9722      
2689       88     16         16         accept       reject        0.0204       0.6256       0.0152       0.8881      
2696       71     40         40         accept       reject        2.5456       11.7675      2.1376       12.0187     
2707       90     13         13         accept       reject        2.7130       3.9757       2.2124       4.4571      
2716       86     9          9          accept       reject        0.0206       3.7743       0.0159       4.4494      
2724       90     73         73         accept       reject        26.4060      18.1512      21.9416      18.9870     
2745       72     3          4          accept       reject        4.6260       1.7501       4.0994       3.3372      
2833       84     46         46         accept       reject        0.2424       2.8417       0.2371       5.3643      
2842       97     34         34         accept       reject        0.0205       2.0571       0.0175       2.0646      
2847       78     44         44         accept       reject        0.5602       1.9854       0.4398       2.2725      
2872       99     27         27         accept       reject        0.0207       0.7161       0.0177       0.8590      
2896       70     10         92         accept       reject        12.9574      7.3166       10.4727      12.1920     
2924       84     10         10         accept       reject        1.2470       3.2477       1.0216       5.7687      
2955       81     19         19         accept       reject        0.2555       0.7002       0.2086       0.9501      
2969       73     30         30         accept       reject        0.5614       4.2738       0.4411       5.0358      
3017       90     68         77         accept       reject        17.1141      10.0952      14.7203      12.5605     
3024       78     42         42         accept       reject        1.4392       5.5619       1.3530       7.8390      
3030       79     6          6          accept       reject        0.0929       1.5604       0.0855       2.6200      
3077       69     65         65         accept       reject        17.6549      9.3864       15.3207      11.4287     
3083       86     5          5          accept       reject        3.5917       11.5484      2.9298       11.7895     
3100       85     13         13         accept       reject        1.6841       2.7975       1.3593       6.6619      
3144       73     30         30         accept       reject        7.2019       4.0275       5.6935       8.6508      
3146       76     40         46         accept       reject        1.6623       0.8953       1.6048       2.2419      
3147       73     30         30         accept       reject        0.2615       1.3912       0.2186       2.2236      
3164       96     47         52         accept       reject        0.6033       0.4113       0.4702       0.5531      
3182       79     18         18         accept       reject        0.9763       1.2998       0.7967       1.8573      
3194       72     13         13         accept       reject        16.6295      10.6627      13.0369      14.0881     
3213       73     30         30         accept       reject        15.2486      7.6923       12.9503      10.0705     
3218       96     47         47         accept       reject        0.1110       0.4031       0.0989       0.4397      
3219       97     14         66         accept       reject        0.0173       0.8596       0.0166       1.2557      
3233       83     6          6          accept       reject        0.1312       0.7837       0.1157       1.0722      
3250       70     45         6          accept       reject        3.9170       1.7163       3.3524       2.5336      
3261       92     14         14         accept       reject        3.7981       4.3912       3.3038       6.9269      
3300       73     30         30         accept       reject        7.7165       2.4500       7.0751       3.0854      
3328       88     14         14         accept       reject        0.9924       1.0807       0.8560       1.8715      
3331       70     10         10         accept       reject        12.2643      11.8976      9.2732       12.8431     
3333       84     12         12         accept       reject        0.0194       0.6558       0.0176       0.9899      
3396       73     1          1          accept       reject        0.0941       4.1714       0.0884       5.5055      
3402       82     70         70         accept       reject        28.8427      13.6410      26.6460      16.7798     
3408       73     77         95         accept       reject        14.7306      8.0853       14.5229      15.0207     
3479       99     22         22         accept       reject        0.0193       1.2801       0.0157       2.3192      
3495       73     30         30         accept       reject        2.9971       8.9143       2.7395       9.9919      
3504       77     18         18         accept       reject        0.8254       5.6222       0.7475       8.0012      
3523       81     17         17         accept       reject        0.9068       0.9708       0.8027       1.4297      
3538       97     36         36         accept       reject        0.0198       1.2072       0.0185       2.1993      
3540       78     22         22         accept       reject        0.5274       2.1325       0.4246       2.4259      
3578       96     3          3          accept       reject        0.4313       1.5778       0.3756       2.6573      
3610       88     42         43         accept       reject        0.5371       0.4888       0.4953       0.9511      
3616       77     54         54         accept       reject        1.4105       2.6638       1.2454       5.2378      
3617       95     30         30         accept       reject        1.4059       0.9776       1.2668       1.5355      
3625       92     70         70         accept       reject        49.4422      22.4329      37.3503      23.3829     
3642       72     2          2          accept       reject        0.0207       0.5582       0.0152       0.6188      
3647       72     44         44         accept       reject        3.1641       6.9235       2.7279       7.9051      
3657       78     18         18         accept       reject        0.0193       1.3695       0.0165       3.9930      
3661       95     30         30         accept       reject        0.0207       1.0243       0.0202       1.4232      
3669       85     5          5          accept       reject        6.9183       3.0993       5.3338       4.3196      
3685       75     3          3          accept       reject        1.8111       0.9054       1.7861       2.1680      
3727       90     61         61         accept       reject        9.8758       4.9314       8.5770       8.8197      
3762       91     5          5          accept       reject        0.5789       2.2764       0.4702       2.9449      
3845       72     4          4          accept       reject        0.0206       0.7408       0.0162       0.8019      
3858       93     8          8          accept       reject        2.9682       4.1603       2.3010       5.8575      
3867       87     16         16         accept       reject        0.5251       7.9193       0.4419       8.0157      
3878       90     12         12         accept       reject        0.0206       6.2710       0.0171       6.6889      
3892       84     25         25         accept       reject        2.5633       1.3528       2.0565       4.2321      
3897       90     13         13         accept       reject        0.4470       0.4173       0.3543       0.5207      
3904       77     18         18         accept       reject        4.0669       6.1375       3.1673       6.2061      
3915       84     5          5          accept       reject        0.0207       0.8814       0.0154       2.5120      
4011       93     27         27         accept       reject        0.0197       0.9398       0.0185       2.0876      
4034       94     16         16         accept       reject        0.2881       5.6605       0.2369       7.7658      
4040       84     25         25         accept       reject        0.1100       0.6825       0.1016       1.8838      
4044       80     3          3          accept       reject        0.0205       1.8024       0.0153       3.0145      
4053       87     16         16         accept       reject        0.3582       6.1125       0.2860       6.2343      
4058       91     45         45         accept       reject        0.3815       1.4571       0.3039       3.9721      
4064       75     3          3          accept       reject        0.4991       1.0576       0.4136       3.0633      
4076       81     13         13         accept       reject        0.2787       1.3521       0.2313       2.0107      
4127       75     19         19         accept       reject        0.9969       2.9761       0.9915       7.1692      
4139       70     40         40         accept       reject        2.4227       1.5589       1.8750       2.0165      
4177       74     45         45         accept       reject        4.1362       3.9393       3.3605       6.1576      
4188       99     26         26         accept       reject        0.4888       1.1362       0.4219       2.7906      
4191       93     55         55         accept       reject        1.9882       2.6215       1.5199       2.7091      
4196       81     5          5          accept       reject        0.0206       1.4078       0.0158       2.1930      
4202       95     30         30         accept       reject        0.3596       2.7173       0.3079       2.9338      
4203       99     4          43         accept       reject        0.5804       2.3202       0.5324       3.8307      
4241       77     7          7          accept       reject        7.0443       5.8076       5.3354       7.3337      
4262       95     30         30         accept       reject        0.9579       0.9298       0.9377       1.1310      
4274       72     2          2          accept       reject        3.0340       5.8342       2.7530       9.5336      
4285       97     34         38         accept       reject        1.1086       0.6574       0.8519       1.3125      
4292       91     27         27         accept       reject        0.0203       0.7601       0.0155       1.2310      
4294       97     88         88         accept       reject        19.9314      9.3488       18.3634      13.8114     
4330       96     47         47         accept       reject        2.8581       1.2692       2.1849       1.3200      
4342       75     72         72         accept       reject        45.2075      17.3849      34.7204      24.1454     
4366       90     13         13         accept       reject        0.4052       3.7196       0.3894       6.1185      
4380       79     6          6          accept       reject        0.3719       2.1577       0.3710       3.9062      
4410       80     42         42         accept       reject        3.1208       2.5612       2.3959       4.4302      
4412       75     55         74         accept       reject        19.9213      14.1473      17.3592      15.7941     
4416       69     17         17         accept       reject        3.2462       3.3104       3.2111       7.0376      
4430       74     4          50         accept       reject        9.2420       7.2752       7.8047       8.0572      
4438       83     57         57         accept       reject        0.3504       1.1601       0.3195       1.7344      
4457       78     1          1          accept       reject        1.4756       2.8353       1.1875       4.6147      
4462       83     18         18         accept       reject        0.0191       1.2326       0.0161       2.2786      
4470       97     66         66         accept       reject        18.6954      8.2704       14.5019      9.3503      
4495       77     14         14         accept       reject        0.4348       2.9472       0.4120       3.3509      
4500       98     11         11         accept       reject        0.4469       2.1552       0.3581       2.5656      
4511       81     13         13         accept       reject        0.5441       0.8235       0.4817       1.0914      
4516       88     42         66         accept       reject        0.4083       1.6811       0.3876       3.8558      
4526       98     35         35         accept       reject        0.0206       0.8849       0.0156       0.9925      
4555       78     75         42         accept       reject        20.6781      8.9120       16.3889      13.5963     
4597       76     30         30         accept       reject        0.5056       4.4626       0.4110       4.5920      
4605       84     16         16         accept       reject        0.4952       2.7079       0.4029       6.4996      
4655       92     16         16         accept       reject        0.0205       2.2834       0.0159       2.4396      
4678       81     13         13         accept       reject        0.0207       0.7487       0.0152       1.2820      
4679       80     4          4          accept       reject        0.0205       1.4648       0.0179       3.0409      
4680       81     13         13         accept       reject        2.7440       1.1085       2.1184       1.2374      
4721       93     77         77         accept       reject        32.9081      13.8643      27.2274      19.1777     
4731       89     13         13         accept       reject        0.3046       2.8685       0.2548       4.8825      
4733       93     4          4          accept       reject        0.0196       0.9138       0.0177       1.8609      
4737       96     33         33         accept       reject        0.0822       4.6587       0.0779       5.4892      
4775       92     14         14         accept       reject        0.4871       5.5860       0.4746       6.6055      
4819       98     2          2          accept       reject        0.0205       0.7740       0.0179       0.9224      
4820       74     50         50         accept       reject        7.2543       6.6220       5.6523       7.1206      
4837       86     40         40         accept       reject        15.8824      8.8452       12.0625      11.1839     
4839       83     0          0          accept       reject        0.8667       4.1281       0.8148       4.7101      
4841       69     23         23         accept       reject        0.7219       5.2785       0.6445       6.5035      
4934       87     22         22         accept       reject        0.2874       2.4176       0.2484       3.8962      
4936       79     7          7          accept       reject        0.0202       1.9685       0.0168       3.2702      
4944       75     20         20         accept       reject        0.7943       3.6272       0.6188       5.5867      
4950       81     13         13         accept       reject        0.0207       0.8732       0.0169       1.8502      
4984       80     38         42         accept       reject        7.8629       3.4685       6.9464       4.0986      
4996       99     2          2          accept       reject        0.0189       2.2362       0.0169       2.7607      
5004       76     39         39         accept       reject        0.0181       0.6859       0.0156       0.9650      
5005       82     1          1          accept       reject        4.9986       6.3635       4.0973       8.6780      
5035       84     5          5          accept       reject        0.0188       0.8579       0.0164       1.0769      
5040       78     4          4          accept       reject        1.0613       1.4380       0.8239       1.8581      
5044       88     66         66         accept       reject        5.3212       5.3481       4.0506       5.4386      
5048       86     22         25         accept       reject        7.5608       3.0810       5.9374       3.3952      
5051       80     5          5          accept       reject        0.3428       2.8167       0.2764       4.5014      
5093       69     65         65         accept       reject        2.5653       1.4644       2.1125       2.0243      
5125       75     66         66         accept       reject        0.2648       0.8199       0.2159       2.6670      
5141       89     9          78         accept       reject        16.4645      10.6265      13.1116      13.0455     
5181       82     3          92         accept       reject        11.8501      7.8238       10.5162      11.6422     
5207       74     4          4          accept       reject        4.3952       4.8465       3.7611       5.5076      
5221       93     67         67         accept       reject        0.6873       2.6761       0.5399       2.7564      
5276       78     1          1          accept       reject        0.0207       0.9551       0.0154       1.8844      
5281       96     33         33         accept       reject        0.0195       0.7183       0.0159       0.7208      
5295       75     24         24         accept       reject        3.4873       1.7828       3.0502       4.2177      
5367       85     3          3          accept       reject        5.9212       5.7158       4.6387       7.9017      
5369       78     61         61         accept       reject        0.4015       1.2016       0.3230       1.2661      
5377       98     2          2          accept       reject        0.0206       0.9558       0.0168       2.4065      
5379       76     49         49         accept       reject        15.4244      8.5911       12.0642      9.9475      
5408       97     3          3          accept       reject        0.2236       1.6862       0.2098       4.1063      
5420       95     30         30         accept       reject        1.8887       0.8486       1.4506       1.0502      
5426       78     20         40         accept       reject        3.4911       2.7246       2.7253       2.8204      
5435       70     0          0          accept       reject        0.4857       0.4475       0.4668       1.0983      
5454       86     5          5          accept       reject        6.9895       9.5010       6.0573       11.2281     
5457       84     9          9          accept       reject        2.7560       4.2498       2.1039       5.0932      
5467       78     45         45         accept       reject        0.4693       4.8724       0.3998       6.5137      
5485       83     70         82         accept       reject        28.1002      12.4168      22.9384      17.4411     
5490       90     13         13         accept       reject        1.7561       7.9104       1.4067       8.2176      
5504       72     3          3          accept       reject        0.0194       0.4552       0.0152       0.4577      
5526       80     69         69         accept       reject        35.7220      15.1564      31.0311      16.7361     
5544       90     13         13         accept       reject        0.1619       1.7344       0.1440       2.3071      
5576       69     9          9          accept       reject        2.0194       3.7047       1.8201       4.8661      
5590       73     10         10         accept       reject        2.2841       5.6518       1.9356       8.5612      
5624       93     42         59         accept       reject        5.2601       2.3495       4.0740       3.4834      
5632       81     13         13         accept       reject        0.0178       0.7711       0.0165       0.9691      
5651       96     27         27         accept       reject        5.0459       3.1226       3.9546       6.0219      
5653       79     6          6          accept       reject        0.0177       2.2651       0.0158       2.6034      
5665       77     7          7          accept       reject        5.5305       4.6112       4.4281       5.4422      
5710       88     34         34         accept       reject        0.0201       0.4657       0.0178       0.5268      
5724       99     22         5          accept       reject        2.5413       1.9707       2.1057       3.8090      
5772       76     39         39         accept       reject        0.0207       0.7635       0.0152       0.8026      
5812       87     24         9          accept       reject        0.9168       2.1788       0.8488       4.9513      
5813       81     13         13         accept       reject        0.0206       0.7458       0.0186       0.9525      
5817       81     37         37         accept       reject        6.1720       6.0814       4.6857       8.1511      
5864       71     60         60         accept       reject        0.0207       1.1781       0.0194       1.2395      
5924       80     44         44         accept       reject        4.9546       3.7977       3.8584       4.9242      
5930       99     22         22         accept       reject        0.0207       1.2810       0.0155       1.9004      
5937       90     13         13         accept       reject        0.0204       1.2179       0.0194       1.8918      
5954       74     24         24         accept       reject        8.0784       5.2137       6.7460       8.1930      
5957       86     5          5          accept       reject        0.0206       1.9827       0.0183       5.1547      
5973       91     27         27         accept       reject        5.6513       2.0806       4.3336       3.2756      
5982       74     4          4          accept       reject        0.0723       1.5201       0.0719       2.6079      
5984       72     57         4          accept       reject        1.8787       0.7108       1.7218       1.7636      
5986       95     6          6          accept       reject        3.8598       8.3623       2.9858       8.9969      
6017       95     55         55         accept       reject        0.3336       0.8416       0.3063       1.3831      
6021       98     2          2          accept       reject        0.0179       0.8764       0.0154       0.9679      
6035       92     14         14         accept       reject        2.3974       2.0971       2.0116       2.1460      
6036       93     73         73         accept       reject        31.6988      18.8368      25.9483      19.6479     
6129       78     32         32         accept       reject        1.1851       1.2130       1.0300       3.1403      
6135       77     51         51         accept       reject        0.0206       1.4944       0.0176       1.9299      
6136       74     27         27         accept       reject        2.6265       3.7943       2.0576       4.5530      
6147       74     50         50         accept       reject        4.5880       1.8527       3.6644       2.3504      
6150       93     1          1          accept       reject        2.7045       6.1897       2.6874       9.1148      
6167       70     1          1          accept       reject        0.5507       5.0623       0.4443       7.5907      
6170       77     67         67         accept       reject        1.3042       0.6800       1.1020       1.1311      
6180       78     61         61         accept       reject        2.1099       0.8347       1.7054       1.6491      
6185       80     84         84         accept       reject        27.7588      11.9996      23.0850      16.5207     
6198       99     16         22         accept       reject        0.4291       1.7986       0.3526       2.2681      
6202       72     30         30         accept       reject        21.9047      11.3185      21.0865      14.6656     
6203       75     64         64         accept       reject        1.8865       2.6080       1.7893       5.4536      
6219       70     1          1          accept       reject        3.4425       2.7072       2.9699       3.0987      
6234       95     30         30         accept       reject        1.1675       2.5235       0.9443       2.7321      
6290       69     9          15         accept       reject        1.4118       0.9512       1.1514       2.2620      
6311       72     3          3          accept       reject        0.0203       3.3695       0.0180       3.9083      
6328       75     26         26         accept       reject        3.1502       1.7610       2.4752       3.0436      
6329       83     16         16         accept       reject        0.0206       0.7058       0.0156       0.9404      
6366       92     57         57         accept       reject        2.0153       2.6910       1.7110       3.5746      
6379       89     17         17         accept       reject        0.0206       2.4415       0.0169       3.3469      
6396       75     50         50         accept       reject        6.1554       9.7513       5.7728       11.0942     
6433       97     19         19         accept       reject        1.5099       1.7550       1.2879       3.0637      
6447       97     2          2          accept       reject        0.0206       0.5387       0.0153       1.0242      
6450       78     0          0          accept       reject        0.1994       1.3737       0.1873       2.9924      
6473       72     3          3          accept       reject        0.0191       2.9660       0.0157       5.0453      
6489       72     30         30         accept       reject        1.1057       5.7164       0.8665       6.5547      
6506       85     25         25         accept       reject        1.8219       7.6957       1.4876       11.2092     
6568       84     10         10         accept       reject        0.0204       0.6642       0.0155       1.1871      
6614       87     16         16         accept       reject        0.7152       1.4703       0.5882       1.6841      
6625       77     7          7          accept       reject        0.0206       2.6504       0.0157       2.7742      
6640       81     13         13         accept       reject        0.2454       1.8150       0.2203       3.5087      
6676       93     26         26         accept       reject        0.0200       0.6642       0.0165       1.2901      
6684       76     12         12         accept       reject        8.0595       8.0860       6.2759       10.5449     
6691       90     11         11         accept       reject        3.5405       8.6662       3.1788       9.9096      
6696       85     12         12         accept       reject        0.0791       1.1444       0.0771       1.5883      
6738       83     0          0          accept       reject        2.5159       1.5763       1.9276       1.6946      
6751       80     67         67         accept       reject        0.3254       2.4803       0.2922       3.7797      
6838       70     73         73         accept       reject        27.8962      16.6953      22.0856      19.8089     
6845       82     1          1          accept       reject        2.3303       2.0560       1.8826       3.2051      
6846       96     52         52         accept       reject        0.8884       0.4968       0.8585       0.9296      
6852       86     25         25         accept       reject        0.8294       4.8442       0.6499       5.5044      
6915       81     12         12         accept       reject        0.3100       2.6024       0.2953       3.6776      
6920       81     13         13         accept       reject        1.6873       1.3974       1.4120       1.9758      
6921       84     19         19         accept       reject        0.6751       2.1275       0.5652       3.6451      
6930       89     13         13         accept       reject        0.2154       0.9630       0.1861       1.6783      
6947       86     9          41         accept       reject        0.1883       0.3546       0.1655       0.7952      
6974       96     59         59         accept       reject        1.7606       2.1520       1.3434       2.2613      
6987       85     13         13         accept       reject        0.5652       1.4549       0.5512       1.9308      
6994       84     38         38         accept       reject        2.9435       5.4528       2.6600       7.6196      
7005       96     17         17         accept       reject        0.0202       1.7363       0.0184       2.9514      
7017       82     6          6          accept       reject        0.4280       2.1788       0.3431       2.4396      
7055       93     6          6          accept       reject        0.0200       0.6569       0.0189       3.7483      
7081       73     12         12         accept       reject        0.1620       3.2172       0.1496       5.7302      
7087       97     54         54         accept       reject        0.5249       2.6921       0.4436       3.0181      
7101       69     18         18         accept       reject        0.0190       0.6848       0.0154       1.0730      
7135       97     3          64         accept       reject        6.1092       3.3348       5.9346       3.8972      
7137       87     5          5          accept       reject        0.2423       3.0769       0.2119       5.0221      
7156       77     4          4          accept       reject        0.7505       4.1719       0.6741       6.8317      
7189       74     4          4          accept       reject        1.2968       4.0076       1.1067       7.0275      
7196       72     4          4          accept       reject        6.0110       5.5290       4.7614       6.7044      
7211       79     8          8          accept       reject        1.0126       0.8512       0.8779       2.9507      
