================================================================================
ARE_TrueAccept_CE_FalseReject - WORST Mode - Rejection Rate 0.40 - HEAD
================================================================================

Total cases: 359

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
2441       37     37         37         reject       accept        0.1517       0.7467       0.1664       0.4177      
2443       40     40         40         reject       accept        0.0326       4.0230       0.0485       3.6438      
2457       46     46         46         reject       accept        0.0180       1.4442       0.0181       1.3569      
2533       22     22         22         reject       accept        0.0154       0.6745       0.0231       0.4947      
2654       47     47         47         reject       accept        0.0532       0.5671       0.0583       0.3987      
2691       28     28         28         reject       accept        0.0195       0.7536       0.0321       0.4445      
2722       47     47         47         reject       accept        0.0206       3.8030       0.0289       3.2202      
2743       36     36         36         reject       accept        0.0152       0.6698       0.0169       0.3933      
2777       2      2          2          reject       accept        0.0201       4.2486       0.0317       3.6834      
2780       11     11         11         reject       accept        0.0179       0.6697       0.0196       0.4882      
2813       68     68         68         reject       accept        0.0177       0.5743       0.0377       0.3973      
2876       47     47         47         reject       accept        0.0191       7.8159       0.0356       6.6275      
2889       68     68         68         reject       accept        0.0146       0.6680       0.0173       0.4101      
2901       4      4          4          reject       accept        0.0305       6.5851       0.0688       5.4315      
2902       1      1          1          reject       accept        0.0328       0.7722       0.0400       0.4723      
2923       11     11         11         reject       accept        0.0112       7.5993       0.0184       6.7508      
2928       5      5          5          reject       accept        0.1650       2.1774       0.2401       2.0455      
2943       24     24         24         reject       accept        0.0311       0.6202       0.1046       0.5119      
2994       16     16         16         reject       accept        0.0967       3.7437       0.1871       3.6620      
3008       7      7          7          reject       accept        0.0196       0.7461       0.0218       0.5431      
3046       12     12         12         reject       accept        0.0118       5.6550       0.0478       5.2638      
3108       37     37         37         reject       accept        0.0502       0.7733       0.0644       0.3943      
3140       18     18         18         reject       accept        0.0184       0.7379       0.0320       0.3824      
3175       17     17         17         reject       accept        0.0607       0.7476       0.0618       0.4675      
3225       57     57         57         reject       accept        0.2826       0.6972       0.3442       0.5838      
3236       13     13         13         reject       accept        0.0123       0.6165       0.0152       0.3762      
3257       36     36         36         reject       accept        0.0236       0.7238       0.0360       0.3767      
3351       4      4          4          reject       accept        0.0138       2.9855       0.0261       2.9557      
3403       56     56         56         reject       accept        0.3471       0.7564       0.5252       0.5303      
3424       49     49         49         reject       accept        0.0206       0.7313       0.0303       0.4437      
3455       12     12         12         reject       accept        0.0198       3.4306       0.0337       3.1012      
3472       46     46         46         reject       accept        0.0205       1.7248       0.0219       1.5529      
3522       18     18         18         reject       accept        0.0185       0.7389       0.0193       0.3753      
3548       9      9          9          reject       accept        0.0336       0.7687       0.0913       0.4309      
3549       42     42         42         reject       accept        0.0200       5.4218       0.0244       4.5231      
3592       53     53         53         reject       accept        0.0342       0.7763       0.0410       0.3914      
3632       54     54         54         reject       accept        0.0559       8.6513       0.0684       7.2274      
3648       29     29         29         reject       accept        0.0206       0.7745       0.0277       0.3788      
3676       7      7          7          reject       accept        0.0156       0.6563       0.0156       0.4404      
3709       4      4          4          reject       accept        0.0241       1.4868       0.0635       1.4666      
3715       48     48         48         reject       accept        0.0203       0.7262       0.0285       0.6793      
3718       38     38         38         reject       accept        0.1292       5.9504       0.2957       5.5456      
3728       10     10         10         reject       accept        0.0206       0.7750       0.0215       0.3765      
3753       5      5          5          reject       accept        0.0397       0.7533       0.0760       0.5833      
3764       56     56         56         reject       accept        0.0200       0.7641       0.0236       0.3738      
3777       63     63         63         reject       accept        0.0206       0.7731       0.0327       0.4239      
3815       25     25         25         reject       accept        0.0125       0.6328       0.0317       0.3916      
3852       4      4          4          reject       accept        0.0239       0.7700       0.0358       0.4008      
3855       39     39         39         reject       accept        0.0186       0.7404       0.0200       0.3758      
3859       38     38         38         reject       accept        0.0731       7.3902       0.1725       6.4892      
3870       57     57         57         reject       accept        0.2037       0.5920       0.2680       0.4851      
3969       47     47         47         reject       accept        0.0350       1.3104       0.0416       1.2647      
3987       29     29         29         reject       accept        0.0199       0.7161       0.0263       0.5265      
3994       63     63         63         reject       accept        0.0160       0.6564       0.0302       0.5399      
3995       6      6          6          reject       accept        0.0200       0.7622       0.0335       0.4890      
4023       24     24         24         reject       accept        0.0440       0.6111       0.0512       0.4502      
4028       48     48         48         reject       accept        0.4136       2.6211       0.4567       2.3240      
4124       49     49         49         reject       accept        0.0417       10.7726      0.0637       7.7856      
4125       20     20         20         reject       accept        0.0206       0.7736       0.0290       0.4126      
4130       60     60         60         reject       accept        0.0207       0.7701       0.0239       0.5864      
4137       59     59         59         reject       accept        0.0190       0.7221       0.0200       0.6501      
4170       46     46         46         reject       accept        0.0152       0.5795       0.0154       0.5162      
4186       20     20         20         reject       accept        0.0180       7.8705       0.0227       5.9227      
4205       24     24         24         reject       accept        0.0287       0.6769       0.0403       0.3979      
4207       23     23         23         reject       accept        0.0385       7.2596       0.0493       5.6783      
4213       52     52         52         reject       accept        0.0270       0.6238       0.0356       0.4068      
4232       56     56         56         reject       accept        0.0207       2.1157       0.0242       1.9636      
4250       37     37         37         reject       accept        0.0122       0.6162       0.0153       0.3710      
4252       10     10         10         reject       accept        0.0578       0.7560       0.0593       0.5482      
4309       56     56         56         reject       accept        0.0207       0.7669       0.0216       0.5448      
4354       50     50         50         reject       accept        0.0334       2.3557       0.0517       2.1325      
4365       50     50         50         reject       accept        0.0206       2.6029       0.0239       2.3416      
4393       46     46         46         reject       accept        0.0392       0.7026       0.0448       0.6998      
4492       60     60         60         reject       accept        0.0329       0.7723       0.0400       0.4887      
4521       37     37         37         reject       accept        0.0204       0.7545       0.0255       0.4026      
4566       30     30         30         reject       accept        0.0206       0.7173       0.0215       0.6756      
4573       28     28         28         reject       accept        0.0838       0.7657       0.1171       0.5416      
4582       52     52         52         reject       accept        0.0491       0.6935       0.0524       0.4406      
4609       42     42         42         reject       accept        0.0207       4.5897       0.0210       3.6403      
4614       24     24         24         reject       accept        0.8135       8.7041       1.2832       8.3932      
4615       49     49         49         reject       accept        0.0192       0.7248       0.0257       0.3830      
4617       52     52         52         reject       accept        0.0178       0.7263       0.0206       0.3723      
4657       52     52         52         reject       accept        0.0294       1.6889       0.0430       1.5496      
4664       28     28         28         reject       accept        0.0581       0.6134       0.0850       0.4459      
4682       33     33         33         reject       accept        0.0206       0.7683       0.0242       0.4398      
4708       9      9          9          reject       accept        0.5394       5.6399       0.7913       5.6245      
4753       32     32         32         reject       accept        0.0343       0.7725       0.0770       0.4276      
4758       31     31         31         reject       accept        0.0175       0.7071       0.0262       0.4311      
4768       47     47         47         reject       accept        0.0169       2.1341       0.0268       1.8267      
4770       30     30         30         reject       accept        0.0792       0.7651       0.0794       0.6743      
4772       7      7          7          reject       accept        0.0264       0.7457       0.0359       0.5506      
4781       24     24         24         reject       accept        0.0202       0.7655       0.0354       0.4137      
4866       68     68         68         reject       accept        0.0203       0.7658       0.0467       0.4759      
4925       59     59         59         reject       accept        0.0270       0.4191       0.0407       0.3915      
4949       63     63         63         reject       accept        0.0176       0.6833       0.0250       0.4359      
4959       40     40         40         reject       accept        0.0717       0.7743       0.1110       0.4082      
4977       62     62         62         reject       accept        0.0197       6.5730       0.0456       5.1796      
4982       51     51         51         reject       accept        0.0206       0.7683       0.0229       0.5981      
4986       22     22         22         reject       accept        0.0252       4.7150       0.0478       4.2274      
5022       53     53         53         reject       accept        0.0137       0.5551       0.0205       0.4286      
5058       36     36         36         reject       accept        0.0205       1.4643       0.0257       1.4200      
5122       59     59         59         reject       accept        0.0198       0.7159       0.0220       0.4111      
5134       23     23         23         reject       accept        0.0202       0.7582       0.0517       0.5529      
5135       28     28         28         reject       accept        0.0845       0.6528       0.1316       0.4074      
5177       36     36         36         reject       accept        0.0612       0.6283       0.1152       0.4025      
5186       60     60         60         reject       accept        0.0335       1.5968       0.0405       1.5177      
5191       24     24         24         reject       accept        0.0206       0.7686       0.0239       0.3771      
5195       25     25         25         reject       accept        0.0232       0.7571       0.0340       0.5295      
5213       30     30         30         reject       accept        0.1815       11.2184      0.2311       8.4028      
5319       22     22         22         reject       accept        0.0510       0.7699       0.0748       0.3939      
5349       25     25         25         reject       accept        0.0333       0.7355       0.0464       0.5394      
5353       29     29         29         reject       accept        0.4552       7.7386       0.5111       6.9441      
5358       56     56         56         reject       accept        0.0639       0.7626       0.0912       0.4044      
5410       52     52         52         reject       accept        0.0212       0.7491       0.0312       0.3943      
5439       60     60         60         reject       accept        0.0207       0.7392       0.0225       0.5283      
5458       42     42         42         reject       accept        0.2495       5.5226       0.3160       4.4086      
5488       67     67         67         reject       accept        0.0204       0.7618       0.0304       0.6456      
5505       39     39         39         reject       accept        0.0498       5.4682       0.0585       4.3317      
5507       14     14         14         reject       accept        0.2572       0.7666       0.3666       0.5741      
5640       4      4          4          reject       accept        0.0187       3.4631       0.0256       2.8794      
5678       56     56         56         reject       accept        0.0340       0.7511       0.0597       0.4294      
5743       68     68         68         reject       accept        0.0206       0.7593       0.0208       0.4812      
5797       46     46         46         reject       accept        0.0480       6.5882       0.0932       6.5168      
5809       54     54         54         reject       accept        0.0332       8.4091       0.0604       7.5353      
5828       37     37         37         reject       accept        0.0092       0.5632       0.0182       0.3826      
5879       28     28         28         reject       accept        0.0373       0.7398       0.0505       0.6110      
5889       34     34         34         reject       accept        0.0097       0.5713       0.0192       0.5332      
5928       65     65         65         reject       accept        0.0202       11.5445      0.0365       8.2683      
5976       28     28         28         reject       accept        0.0257       4.8187       0.0503       4.1628      
5989       12     12         12         reject       accept        0.0206       0.7753       0.0317       0.3796      
5994       8      8          8          reject       accept        0.0205       0.7679       0.0227       0.4435      
6052       3      3          3          reject       accept        0.0202       8.6207       0.0259       6.4487      
6064       14     14         14         reject       accept        0.0433       0.6960       0.0479       0.4281      
6094       43     43         43         reject       accept        0.0128       0.6286       0.0168       0.4833      
6096       50     50         50         reject       accept        0.0339       2.1726       0.0408       1.8760      
6122       37     37         37         reject       accept        0.0489       2.4248       0.0574       2.2691      
6165       22     22         22         reject       accept        0.0206       3.4917       0.0297       2.7968      
6246       17     17         17         reject       accept        0.0301       5.3584       0.0382       4.2641      
6250       60     60         60         reject       accept        0.0207       0.7676       0.0275       0.6509      
6368       5      5          5          reject       accept        0.0224       0.7142       0.0518       0.4330      
6420       40     40         40         reject       accept        0.0531       0.7508       0.0776       0.6679      
6468       44     44         44         reject       accept        0.0201       5.0965       0.0209       4.7080      
6487       56     56         56         reject       accept        0.1108       0.7639       0.1280       0.4699      
6548       56     56         56         reject       accept        0.0205       0.7653       0.0321       0.6104      
6569       49     49         49         reject       accept        0.0191       0.7400       0.0213       0.3952      
6572       68     68         68         reject       accept        0.2324       0.7437       0.2361       0.6815      
6586       33     33         33         reject       accept        0.0812       4.0967       0.1685       4.0569      
6602       9      9          9          reject       accept        0.0206       0.7611       0.0273       0.3853      
6637       44     44         44         reject       accept        0.0184       0.7035       0.0413       0.5548      
6658       32     32         32         reject       accept        0.0247       0.7515       0.0343       0.5733      
6671       28     28         28         reject       accept        0.0176       0.7238       0.0403       0.3853      
6709       2      2          2          reject       accept        0.0172       0.6626       0.0204       0.4276      
6713       8      8          8          reject       accept        0.0200       5.3753       0.0249       4.2236      
6732       6      6          6          reject       accept        0.0206       2.5238       0.0217       2.2942      
6735       42     42         42         reject       accept        0.0880       2.8221       0.0930       2.4819      
6739       23     23         23         reject       accept        0.0207       0.7666       0.0241       0.7015      
6753       44     44         44         reject       accept        0.0202       0.7608       0.0226       0.4400      
6818       26     26         26         reject       accept        0.0379       2.7243       0.0479       2.3620      
6842       1      1          1          reject       accept        0.2768       7.0618       0.3450       6.3541      
6861       12     12         12         reject       accept        0.0601       0.7700       0.0621       0.5066      
6904       30     30         30         reject       accept        0.0830       0.7723       0.0832       0.4919      
6905       12     12         12         reject       accept        0.0178       6.0126       0.0337       5.1564      
6906       54     54         54         reject       accept        0.0333       0.7525       0.0638       0.6572      
6926       52     52         52         reject       accept        0.0159       0.5826       0.0274       0.4099      
6929       12     12         12         reject       accept        0.0247       0.7616       0.0356       0.6507      
6937       35     35         35         reject       accept        0.0203       0.7629       0.0208       0.4991      
6950       56     56         56         reject       accept        0.0204       0.7713       0.0292       0.3920      
6980       46     46         46         reject       accept        0.0151       0.6709       0.0195       0.4328      
7077       9      9          9          reject       accept        0.0206       0.7627       0.0226       0.5712      
7205       27     27         27         reject       accept        0.1494       0.7340       0.3010       0.5157      
7209       48     48         48         reject       accept        0.0489       0.7352       0.0598       0.5602      
7214       60     60         60         reject       accept        0.0206       0.7473       0.0271       0.7282      
7215       60     60         60         reject       accept        0.0202       4.1142       0.0218       3.6428      
7224       22     22         22         reject       accept        0.0205       0.7688       0.0245       0.3996      
7248       34     34         34         reject       accept        0.0144       0.6232       0.0171       0.4613      
7282       8      8          8          reject       accept        0.0206       0.7592       0.0269       0.4889      
7307       36     36         36         reject       accept        0.0153       0.6675       0.0302       0.4227      
7319       20     20         20         reject       accept        0.0152       0.4793       0.0156       0.4688      
7335       40     40         40         reject       accept        0.0328       0.7638       0.0699       0.5788      
7350       57     57         57         reject       accept        0.0933       0.7116       0.1990       0.4730      
7376       13     13         13         reject       accept        0.0534       0.6282       0.0745       0.5813      
7575       4      4          4          reject       accept        0.0200       0.7605       0.0220       0.4768      
7601       7      7          7          reject       accept        0.0505       0.7413       0.0586       0.6406      
7622       5      5          5          reject       accept        0.0404       5.6429       0.0541       4.3029      
7649       68     68         68         reject       accept        0.0198       0.7019       0.0392       0.4990      
7668       68     68         68         reject       accept        0.0248       0.7582       0.0339       0.3838      
7698       39     39         39         reject       accept        0.0133       0.5544       0.0154       0.4157      
7709       33     33         33         reject       accept        0.0692       5.6768       0.1191       4.2768      
7728       9      9          9          reject       accept        0.0178       0.6498       0.0296       0.4322      
7758       7      7          7          reject       accept        0.0202       0.7570       0.0275       0.4391      
7806       48     48         48         reject       accept        0.0203       0.7546       0.0263       0.6305      
7862       8      8          8          reject       accept        0.0199       0.7566       0.0217       0.4065      
7867       17     17         17         reject       accept        0.0205       0.7731       0.0206       0.3841      
7869       53     53         53         reject       accept        0.0196       0.7403       0.0301       0.4491      
7932       3      3          3          reject       accept        0.0204       0.6048       0.0365       0.5815      
7958       4      4          4          reject       accept        0.0389       0.7716       0.0454       0.3909      
7960       45     45         45         reject       accept        0.0191       0.7473       0.0229       0.3824      
7971       29     29         29         reject       accept        0.0202       0.7578       0.0210       0.6679      
7973       34     34         34         reject       accept        0.0260       0.7668       0.0547       0.5022      
8011       1      1          1          reject       accept        0.0744       0.7553       0.0950       0.4252      
8018       56     56         56         reject       accept        0.0204       0.7462       0.0228       0.4398      
8033       26     26         26         reject       accept        0.0601       4.4447       0.0747       4.2833      
8138       35     35         35         reject       accept        0.0535       8.5588       0.0556       6.2345      
8145       35     35         35         reject       accept        0.5984       2.6695       0.6006       2.5702      
8149       31     31         31         reject       accept        0.0204       3.1093       0.0271       2.9348      
8163       60     60         60         reject       accept        0.0371       0.7751       0.0432       0.4155      
8174       60     60         60         reject       accept        0.0258       0.7723       0.0347       0.5143      
8290       68     68         68         reject       accept        0.1616       6.6230       0.1953       6.4351      
8324       42     42         42         reject       accept        0.0203       0.7260       0.0203       0.6782      
8350       68     68         68         reject       accept        0.0250       0.7682       0.0348       0.4348      
8362       31     31         31         reject       accept        0.0307       0.5875       0.0451       0.5443      
8371       41     41         41         reject       accept        0.0222       0.7745       0.0330       0.4407      
8397       43     43         43         reject       accept        0.0640       0.7511       0.0895       0.7095      
8417       41     41         41         reject       accept        0.0205       0.7732       0.0286       0.3781      
8537       0      0          0          reject       accept        0.0302       0.7670       0.0380       0.6872      
8561       54     54         54         reject       accept        0.0456       0.7529       0.0651       0.4021      
8570       17     17         17         reject       accept        0.0131       0.5699       0.0163       0.3977      
8609       13     13         13         reject       accept        0.0206       2.7908       0.0311       2.3096      
8685       30     30         30         reject       accept        0.2600       0.7065       0.2883       0.5414      
8717       13     13         13         reject       accept        0.0206       0.7512       0.0280       0.4641      
8726       53     53         53         reject       accept        0.0793       0.7558       0.1162       0.6616      
8758       26     26         26         reject       accept        0.1590       0.7538       0.2441       0.5715      
8765       53     53         53         reject       accept        0.0205       0.7548       0.0317       0.5794      
8774       42     42         42         reject       accept        0.0169       0.6680       0.0195       0.6264      
8859       21     21         21         reject       accept        0.0205       0.7452       0.0227       0.3962      
8882       36     36         36         reject       accept        0.0137       4.6616       0.0301       4.0586      
8885       47     47         47         reject       accept        0.0206       2.5478       0.0255       2.1138      
8900       53     53         53         reject       accept        0.0178       0.7163       0.0228       0.4304      
8905       43     43         43         reject       accept        0.0276       3.2768       0.0370       2.7540      
8939       57     57         57         reject       accept        0.1005       0.7700       0.1412       0.4217      
8962       51     51         51         reject       accept        0.0206       0.7528       0.0236       0.7449      
8968       6      6          6          reject       accept        0.0206       0.7666       0.0213       0.6912      
8984       29     29         29         reject       accept        0.0157       0.6679       0.0252       0.4288      
9022       38     38         38         reject       accept        0.0539       0.6862       0.0697       0.4375      
9099       47     47         47         reject       accept        0.0182       0.6719       0.0213       0.4396      
9109       43     43         43         reject       accept        0.0192       0.6429       0.0426       0.4106      
9154       33     33         33         reject       accept        0.0207       3.6725       0.0277       2.8811      
9176       38     38         38         reject       accept        0.0185       0.6134       0.0561       0.4747      
9194       1      1          1          reject       accept        0.0138       0.6498       0.0161       0.4900      
9257       7      7          7          reject       accept        0.0206       0.7692       0.0220       0.5156      
9263       26     26         26         reject       accept        0.0509       0.6600       0.0859       0.5580      
9276       48     48         48         reject       accept        0.0205       0.7710       0.0277       0.4408      
9277       33     33         33         reject       accept        0.0198       0.7229       0.0229       0.5676      
9349       38     38         38         reject       accept        0.0513       2.6061       0.0615       2.3323      
9377       58     58         58         reject       accept        0.0147       0.6541       0.0166       0.4639      
9406       42     42         42         reject       accept        0.0206       0.7714       0.0310       0.4920      
9412       15     15         15         reject       accept        0.0192       0.7377       0.0231       0.4337      
9451       47     47         47         reject       accept        0.0205       0.7025       0.0396       0.4733      
9545       23     23         23         reject       accept        0.0207       0.7739       0.0212       0.4558      
9566       57     57         57         reject       accept        0.0189       0.4264       0.0295       0.3921      
9599       68     68         68         reject       accept        0.0184       0.7317       0.0206       0.3761      
9628       30     30         30         reject       accept        0.0174       0.7090       0.0198       0.5861      
9637       40     40         40         reject       accept        0.0187       0.7414       0.0268       0.3749      
9660       43     43         43         reject       accept        0.0180       0.7245       0.0244       0.4469      
9664       23     23         23         reject       accept        0.0206       0.7644       0.0212       0.4608      
9701       4      4          4          reject       accept        0.0191       0.7479       0.0280       0.3908      
9778       51     51         51         reject       accept        0.0207       0.7766       0.0236       0.3806      
9836       31     31         31         reject       accept        0.0144       0.6481       0.0152       0.3736      
9851       50     50         50         reject       accept        0.1225       4.5136       0.1709       4.3564      
9891       28     28         28         reject       accept        0.0610       13.1631      0.0628       10.6747     
9921       21     21         21         reject       accept        0.0511       0.7740       0.0557       0.4106      
9930       13     13         13         reject       accept        0.0681       0.7742       0.0694       0.4616      
9933       43     43         43         reject       accept        1.4729       16.9997      1.6497       13.2734     
9939       8      8          8          reject       accept        0.0353       0.6988       0.0425       0.4150      
