================================================================================
ARE_TrueReject_CE_FalseAccept - WORST Mode - Rejection Rate 0.40 - HEAD
================================================================================

Total cases: 671

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
1135       9      69         69         accept       reject        21.3190      11.7677      16.2700      11.9187     
1138       51     0          62         accept       reject        15.7557      6.3716       15.4521      10.9183     
1149       63     4          4          accept       reject        0.5707       1.3909       0.4457       1.4256      
1163       22     25         25         accept       reject        5.4157       2.0310       4.4549       2.5087      
1172       16     10         10         accept       reject        0.0201       1.1625       0.0169       2.8714      
1185       49     30         30         accept       reject        4.7227       5.2802       3.6801       6.5473      
1196       51     6          6          accept       reject        0.0953       2.1058       0.0904       2.1349      
1204       57     2          2          accept       reject        0.0206       0.4707       0.0152       0.8360      
1226       31     12         12         accept       reject        0.0178       0.6282       0.0158       1.5383      
1230       64     4          4          accept       reject        0.1482       0.9913       0.1276       1.3300      
1239       41     2          2          accept       reject        0.0206       4.9340       0.0161       5.8114      
1240       38     7          7          accept       reject        0.0185       3.0249       0.0155       3.9624      
1267       50     4          4          accept       reject        0.2063       0.7494       0.1882       0.7687      
1272       5      20         20         accept       reject        0.5310       5.9924       0.4766       6.1267      
1280       28     15         15         accept       reject        1.2728       2.0175       1.2081       6.8636      
1283       50     18         18         accept       reject        1.1786       3.2559       1.0286       6.1376      
1287       35     11         11         accept       reject        0.0201       1.2947       0.0153       2.0366      
1310       22     36         36         accept       reject        1.3076       0.9750       1.2064       3.0438      
1313       66     51         51         accept       reject        18.8457      7.9119       16.3099      10.2027     
1319       49     23         23         accept       reject        13.5426      6.1762       12.1135      12.1379     
1334       38     34         29         accept       reject        1.1175       0.8501       0.8608       1.5738      
1346       59     3          3          accept       reject        0.0205       0.7638       0.0156       2.1351      
1353       65     77         67         accept       reject        23.0054      8.3758       18.8568      10.1362     
1367       35     11         11         accept       reject        0.3868       0.9885       0.3788       1.1693      
1377       44     27         27         accept       reject        4.3143       7.7222       3.2905       8.6136      
1381       37     12         12         accept       reject        4.9134       6.9993       4.7273       9.6393      
1386       44     18         18         accept       reject        0.7265       1.7402       0.6359       3.6507      
1400       18     27         27         accept       reject        0.0207       0.4948       0.0152       0.5188      
1410       10     16         16         accept       reject        0.0204       0.4450       0.0174       0.4932      
1411       50     4          4          accept       reject        0.9171       2.2372       0.7675       2.6199      
1444       46     11         11         accept       reject        0.0207       0.4732       0.0152       0.5015      
1453       29     1          1          accept       reject        0.1155       0.9228       0.1028       2.2723      
1458       17     37         37         accept       reject        0.0201       0.5690       0.0152       0.6611      
1466       55     73         30         accept       reject        30.3353      11.5799      26.3783      13.8238     
1492       61     10         10         accept       reject        0.0205       0.5256       0.0165       1.2674      
1493       31     4          4          accept       reject        0.0207       0.7166       0.0152       1.5807      
1496       3      55         55         accept       reject        5.3059       4.0010       4.3694       5.2502      
1500       50     40         40         accept       reject        1.7743       1.7600       1.3808       5.4630      
1502       64     3          3          accept       reject        0.0206       1.4603       0.0174       2.2096      
1517       27     3          55         accept       reject        0.7822       1.7182       0.7357       4.7399      
1520       55     4          4          accept       reject        0.0206       0.5959       0.0153       0.6277      
1541       11     2          2          accept       reject        0.0206       1.0113       0.0152       1.0693      
1543       65     38         38         accept       reject        0.4186       1.5802       0.3817       3.8759      
1556       63     2          2          accept       reject        4.0244       8.5768       3.9585       9.6869      
1603       27     5          5          accept       reject        3.0705       3.8403       2.6136       7.9148      
1632       65     4          4          accept       reject        0.0201       1.0037       0.0164       2.2114      
1665       46     35         35         accept       reject        0.2203       0.3373       0.1831       0.5902      
1676       43     0          0          accept       reject        10.0036      4.7595       8.1217       8.0167      
1677       57     0          0          accept       reject        0.0206       1.1827       0.0176       1.2725      
1681       47     56         56         accept       reject        0.4133       0.3574       0.3363       0.8834      
1682       46     20         20         accept       reject        0.2504       1.6763       0.2255       4.2354      
1698       34     42         42         accept       reject        7.4939       3.8102       5.9557       4.2574      
1701       61     22         22         accept       reject        0.0721       0.8776       0.0697       1.6929      
1705       44     1          1          accept       reject        0.0206       1.5616       0.0167       3.2211      
1718       47     52         52         accept       reject        0.1642       0.5776       0.1395       0.7050      
1726       62     1          7          accept       reject        1.5546       1.2686       1.3086       2.5328      
1728       27     18         18         accept       reject        0.2067       0.6942       0.1714       1.0426      
1764       54     29         29         accept       reject        7.6617       5.0550       6.6443       6.7723      
1767       14     18         18         accept       reject        0.0196       0.9446       0.0189       4.0040      
1768       26     67         67         accept       reject        15.6553      7.7699       12.2992      8.3736      
1792       20     5          5          accept       reject        0.0187       1.2135       0.0167       1.4637      
1794       55     4          4          accept       reject        1.9782       1.5456       1.6424       2.8303      
1801       55     51         51         accept       reject        0.4828       7.1326       0.4582       7.8336      
1820       51     4          4          accept       reject        1.0271       2.5855       0.8556       3.6032      
1842       57     67         67         accept       reject        0.2320       0.3643       0.2198       1.3556      
1880       44     27         27         accept       reject        0.2440       0.4404       0.2042       0.5745      
1906       49     33         33         accept       reject        1.0794       4.4459       0.8347       4.7596      
1913       58     13         13         accept       reject        9.3206       11.3853      7.6671       13.8726     
1914       4      18         3          accept       reject        5.1378       2.3807       4.6956       3.7815      
1916       18     27         27         accept       reject        0.5609       2.3067       0.4496       3.1525      
1917       24     9          9          accept       reject        0.1744       1.4400       0.1681       3.3750      
1929       65     3          3          accept       reject        3.2936       1.7859       2.5533       3.1314      
1930       22     28         28         accept       reject        13.9775      7.3923       10.7679      12.4878     
1934       4      27         27         accept       reject        0.2530       0.6877       0.2272       1.0618      
1940       64     3          3          accept       reject        0.0207       0.6157       0.0153       1.6069      
1957       21     3          3          accept       reject        0.0203       0.6683       0.0156       1.0002      
1960       67     15         15         accept       reject        3.7625       4.8990       2.8955       7.5227      
1965       66     4          4          accept       reject        0.3312       2.6581       0.3047       4.9328      
1983       2      1          1          accept       reject        0.0206       2.3753       0.0169       5.1413      
1987       51     15         15         accept       reject        2.9103       1.5789       2.5455       2.8185      
2005       51     27         27         accept       reject        17.0413      8.8975       14.9156      10.5854     
2009       63     6          6          accept       reject        0.9841       2.4239       0.7589       4.2096      
2010       63     32         32         accept       reject        0.0206       0.6875       0.0153       0.9341      
2050       29     21         21         accept       reject        1.5311       2.4500       1.2178       3.2225      
2089       67     4          4          accept       reject        0.0205       0.5319       0.0170       0.7861      
2098       16     48         48         accept       reject        0.2984       3.6035       0.2454       4.6884      
2107       3      31         19         accept       reject        0.3838       3.7310       0.3539       4.2961      
2109       10     9          9          accept       reject        0.0207       0.5156       0.0175       1.2066      
2127       50     2          2          accept       reject        0.0203       0.8211       0.0156       2.0898      
2166       44     1          1          accept       reject        0.6096       8.9259       0.4894       9.0470      
2170       11     35         35         accept       reject        3.6160       1.6977       2.7492       4.2598      
2175       53     0          0          accept       reject        0.2977       3.4972       0.2596       5.5178      
2194       2      6          6          accept       reject        0.0204       2.7786       0.0175       3.5682      
2200       51     12         12         accept       reject        0.4724       3.1446       0.4098       4.8547      
2205       66     3          3          accept       reject        0.0206       0.7218       0.0152       1.1669      
2213       22     10         10         accept       reject        0.0197       0.4732       0.0152       0.6089      
2265       66     18         18         accept       reject        9.9347       8.6956       7.5159       9.8945      
2275       55     24         24         accept       reject        8.4521       7.9840       7.7109       9.8204      
2294       61     22         22         accept       reject        0.0207       0.6252       0.0153       0.8605      
2318       65     4          4          accept       reject        1.0571       2.6797       0.9247       5.9937      
2345       65     84         84         accept       reject        35.6014      17.2751      27.5929      18.3831     
2352       50     64         72         accept       reject        11.8505      9.6596       9.3932       11.4736     
2365       6      36         36         accept       reject        2.9815       1.4530       2.7918       3.1090      
2374       31     19         19         accept       reject        0.0185       0.4110       0.0152       0.9769      
2387       61     10         10         accept       reject        0.0207       1.2476       0.0152       3.2723      
2403       26     24         24         accept       reject        0.1116       0.9864       0.1080       2.7678      
2408       52     47         47         accept       reject        0.1939       0.4478       0.1615       0.5461      
2427       11     2          2          accept       reject        0.0206       0.6353       0.0204       0.7874      
2438       63     4          4          accept       reject        0.1280       1.7596       0.1132       2.5440      
2462       19     82         6          accept       reject        12.0874      4.9091       10.5205      6.4948      
2464       3      14         14         accept       reject        0.1249       4.4298       0.1162       5.6852      
2497       35     11         11         accept       reject        0.1211       0.8484       0.1065       0.9547      
2515       54     6          6          accept       reject        2.5822       1.8897       2.0077       3.9096      
2519       65     44         44         accept       reject        1.4014       8.1964       1.3247       8.3370      
2532       67     30         30         accept       reject        0.4384       0.6147       0.3710       0.9887      
2543       64     2          2          accept       reject        0.6683       1.4408       0.5481       3.8651      
2583       64     32         32         accept       reject        0.5714       0.7371       0.4799       0.7491      
2588       68     12         12         accept       reject        0.1267       3.4034       0.1119       5.2907      
2605       45     16         83         accept       reject        6.5233       9.3049       5.2521       11.0561     
2606       28     16         16         accept       reject        2.6209       8.3846       2.1114       9.3559      
2610       46     2          2          accept       reject        0.0206       0.7385       0.0152       0.7990      
2614       19     4          4          accept       reject        0.0181       2.1222       0.0179       3.3217      
2629       59     52         52         accept       reject        0.1016       0.4814       0.0920       0.4839      
2643       6      54         54         accept       reject        0.0205       0.6616       0.0171       0.7542      
2679       40     12         12         accept       reject        0.3849       2.9879       0.3388       5.5314      
2687       26     1          1          accept       reject        0.0805       0.3989       0.0769       0.5732      
2753       56     3          3          accept       reject        5.8204       4.8769       5.4892       9.5971      
2754       32     67         67         accept       reject        0.3463       0.6626       0.2897       1.3809      
2759       19     3          3          accept       reject        0.0206       0.5254       0.0152       0.5885      
2809       3      4          4          accept       reject        0.0207       0.7865       0.0152       1.3976      
2815       22     26         26         accept       reject        2.3946       5.9733       1.8630       8.5620      
2858       3      6          6          accept       reject        0.1556       3.3705       0.1354       3.7790      
2862       38     55         55         accept       reject        2.7810       5.5609       2.5226       5.8974      
2869       41     20         20         accept       reject        0.4461       1.7256       0.3901       3.1857      
2899       11     2          2          accept       reject        0.0207       1.0186       0.0152       1.2134      
2912       27     38         38         accept       reject        0.0181       0.7749       0.0161       2.3272      
2939       18     1          1          accept       reject        0.2042       0.4171       0.1900       1.1798      
2962       63     4          65         accept       reject        0.5064       1.4303       0.4327       1.6788      
2966       7      25         24         accept       reject        0.6057       0.5394       0.5242       1.3284      
2980       51     54         54         accept       reject        3.1616       2.6379       2.4134       4.0543      
2983       32     2          2          accept       reject        0.4240       0.6608       0.3399       0.7100      
3020       14     17         17         accept       reject        0.0203       0.7180       0.0169       0.9441      
3047       44     45         45         accept       reject        0.5140       1.0464       0.4180       2.0002      
3058       55     30         30         accept       reject        0.8522       1.7951       0.6826       6.8081      
3084       59     12         12         accept       reject        0.0198       1.8965       0.0195       3.6923      
3110       33     18         37         accept       reject        0.7619       2.1832       0.6271       2.8399      
3130       64     27         27         accept       reject        0.3965       2.0157       0.3265       2.3722      
3157       64     2          2          accept       reject        0.0196       0.6902       0.0153       1.1806      
3224       62     7          7          accept       reject        0.9765       1.7506       0.9199       3.6819      
3230       41     11         11         accept       reject        2.1204       6.1123       2.0296       9.2696      
3235       25     16         83         accept       reject        19.7993      9.7746       18.3580      11.4014     
3259       66     48         48         accept       reject        0.2203       2.2040       0.2093       2.7154      
3264       50     21         21         accept       reject        1.3298       1.5831       1.1687       1.9196      
3267       49     31         17         accept       reject        2.5031       6.1763       2.2340       7.3788      
3292       57     0          0          accept       reject        0.0206       0.4886       0.0153       0.5949      
3313       35     2          2          accept       reject        0.0207       0.5936       0.0152       0.8661      
3345       21     55         55         accept       reject        0.8082       0.8279       0.6249       1.3193      
3357       60     12         12         accept       reject        0.8950       2.7334       0.6907       5.3851      
3362       38     34         34         accept       reject        0.0185       0.6815       0.0168       0.9429      
3366       32     11         11         accept       reject        0.0206       0.5116       0.0153       0.6460      
3368       34     3          3          accept       reject        0.0180       0.5052       0.0170       0.7973      
3379       42     4          4          accept       reject        0.0207       0.5977       0.0153       1.3923      
3383       68     18         18         accept       reject        0.6186       1.2008       0.5940       2.5970      
3421       53     0          0          accept       reject        4.9882       5.3461       3.9694       7.9898      
3423       19     15         15         accept       reject        0.2517       0.5038       0.2100       0.6225      
3425       11     2          2          accept       reject        0.0186       0.5547       0.0181       0.5740      
3438       55     5          75         accept       reject        24.2050      10.9344      20.1586      11.5961     
3443       36     1          1          accept       reject        0.2082       2.1641       0.1814       5.7693      
3457       23     33         33         accept       reject        0.1035       0.4745       0.1006       0.5441      
3463       25     5          5          accept       reject        0.0184       0.5286       0.0152       1.2989      
3517       65     15         15         accept       reject        7.1288       3.7295       5.6812       7.2015      
3551       59     52         52         accept       reject        2.7129       0.9761       2.2308       1.1797      
3554       62     51         51         accept       reject        2.7328       0.9419       2.2070       2.3388      
3571       68     12         12         accept       reject        0.1504       0.7045       0.1445       2.6747      
3579       39     22         22         accept       reject        0.0206       0.7524       0.0152       2.9365      
3589       32     26         26         accept       reject        2.9082       3.3805       2.4478       6.7132      
3590       19     15         15         accept       reject        0.0181       0.5271       0.0169       1.9886      
3615       35     11         11         accept       reject        0.0183       0.7627       0.0154       0.9564      
3658       38     31         31         accept       reject        0.2565       0.6459       0.2200       1.9401      
3662       45     1          1          accept       reject        22.5963      11.7246      17.1452      14.7245     
3692       55     11         11         accept       reject        0.0204       0.4470       0.0156       0.5030      
3748       48     6          6          accept       reject        0.1524       0.4904       0.1497       1.0929      
3749       64     19         19         accept       reject        9.6593       3.9719       7.4618       4.1633      
3758       56     13         13         accept       reject        0.4489       2.8474       0.3698       3.0472      
3782       24     44         44         accept       reject        0.8870       0.6729       0.7122       1.3604      
3784       64     4          4          accept       reject        0.1541       0.4508       0.1360       0.6760      
3798       19     15         15         accept       reject        0.2049       0.5969       0.1803       0.7270      
3799       44     10         10         accept       reject        1.2132       5.1031       1.0200       6.7984      
3823       34     43         43         accept       reject        1.1049       1.7553       1.0304       2.5430      
3854       65     38         38         accept       reject        0.2022       1.5102       0.1767       2.2925      
3872       39     73         73         accept       reject        39.9855      19.8770      30.3867      19.8923     
3880       63     4          4          accept       reject        0.1606       0.6142       0.1363       1.3064      
3883       44     45         45         accept       reject        1.1533       1.5542       0.9918       2.4994      
3920       37     3          3          accept       reject        0.0198       1.3484       0.0155       2.7428      
3922       64     15         15         accept       reject        0.0204       0.5987       0.0159       0.9692      
3943       26     24         24         accept       reject        0.1534       2.3980       0.1369       3.7973      
3958       57     0          0          accept       reject        0.0207       1.0616       0.0159       2.0765      
3968       51     6          6          accept       reject        0.1358       1.3741       0.1176       1.5150      
3982       65     4          4          accept       reject        4.1853       5.1170       3.3124       7.5895      
3991       31     15         15         accept       reject        0.0191       0.4652       0.0156       0.5068      
4006       35     11         11         accept       reject        0.0182       1.1206       0.0177       1.1925      
4020       32     5          5          accept       reject        0.2934       2.8636       0.2551       5.5773      
4036       11     2          2          accept       reject        0.0188       0.6693       0.0159       0.8186      
4039       50     26         42         accept       reject        13.6112      4.7097       10.3370      5.1326      
4085       62     1          1          accept       reject        6.1932       5.6335       5.8802       11.0647     
4089       47     33         33         accept       reject        0.7319       0.7739       0.6067       1.6162      
4104       13     12         12         accept       reject        2.1487       0.7451       1.9262       1.1197      
4117       38     11         11         accept       reject        0.0188       0.5078       0.0172       1.2090      
4120       61     16         16         accept       reject        3.8130       1.7472       2.8996       2.1834      
4134       37     25         25         accept       reject        2.1275       2.3430       1.9002       5.4333      
4146       45     14         14         accept       reject        2.1070       1.6039       1.9142       4.3075      
4155       43     4          4          accept       reject        0.0206       0.7254       0.0182       0.8231      
4156       63     32         32         accept       reject        0.2463       0.3748       0.2410       0.5247      
4176       46     15         15         accept       reject        0.0804       0.4773       0.0776       0.8397      
4178       35     2          2          accept       reject        0.0174       0.4702       0.0154       0.6912      
4197       63     3          3          accept       reject        0.0206       0.7183       0.0167       0.9922      
4227       35     2          2          accept       reject        0.0206       0.6196       0.0153       0.8457      
4229       54     51         51         accept       reject        0.2545       0.7239       0.2200       1.0499      
4243       66     10         10         accept       reject        4.0369       2.4408       3.0662       3.8115      
4261       49     55         55         accept       reject        0.8647       2.4041       0.7435       3.7177      
4263       29     19         19         accept       reject        2.7964       4.8978       2.1509       7.3193      
4265       46     32         32         accept       reject        1.9561       2.5880       1.7991       6.1260      
4269       51     46         46         accept       reject        6.4697       2.7925       5.5034       4.7864      
4288       29     18         18         accept       reject        0.4875       1.8430       0.3951       3.3932      
4300       29     1          1          accept       reject        0.1121       5.8559       0.1000       7.2961      
4302       50     3          3          accept       reject        4.8178       5.1543       4.0742       7.1699      
4310       60     12         12         accept       reject        0.8675       5.4357       0.7499       6.6687      
4313       34     3          43         accept       reject        0.7034       0.4714       0.5792       0.8666      
4318       4      27         27         accept       reject        1.0511       3.7594       0.8623       4.4626      
4324       11     28         35         accept       reject        0.4819       4.4156       0.4409       4.8882      
4335       58     13         13         accept       reject        0.4273       0.7387       0.3521       0.8061      
4341       34     3          3          accept       reject        0.0182       0.4370       0.0163       0.6249      
4352       43     80         80         accept       reject        29.5736      12.9461      22.8506      19.2806     
4373       51     3          3          accept       reject        0.2950       0.4211       0.2389       1.0264      
4397       29     51         51         accept       reject        0.5167       2.2819       0.4887       4.0672      
4508       19     15         15         accept       reject        0.0193       0.8965       0.0154       1.0975      
4523       50     25         25         accept       reject        1.0950       2.3758       0.9207       5.1945      
4529       50     14         14         accept       reject        6.9790       7.1155       5.6324       8.3973      
4532       63     3          3          accept       reject        0.1138       0.6923       0.1027       1.3657      
4543       41     9          9          accept       reject        0.0179       0.4672       0.0153       0.9740      
4544       11     2          2          accept       reject        0.0194       0.5212       0.0153       0.5278      
4545       38     63         63         accept       reject        0.7385       1.2704       0.6270       2.2671      
4550       65     3          3          accept       reject        0.1876       0.8294       0.1718       1.2714      
4553       52     47         47         accept       reject        0.3309       0.7660       0.2657       0.9250      
4583       59     18         18         accept       reject        0.6354       1.3160       0.5494       2.7492      
4587       62     54         54         accept       reject        2.4015       8.4398       2.0625       10.9608     
4606       43     50         50         accept       reject        0.1013       1.5485       0.0916       2.2159      
4618       66     3          3          accept       reject        0.0206       0.6095       0.0161       1.5753      
4672       45     18         18         accept       reject        0.2666       0.7334       0.2163       1.4686      
4696       3      4          4          accept       reject        0.0207       0.6443       0.0178       0.9200      
4699       5      25         25         accept       reject        0.0204       1.0692       0.0184       2.4247      
4715       63     4          21         accept       reject        1.3607       0.5512       1.0415       0.7638      
4718       27     30         73         accept       reject        7.2359       11.5978      7.0083       12.0690     
4723       60     25         25         accept       reject        0.4780       4.1649       0.4500       6.6816      
4739       49     27         27         accept       reject        9.9256       5.2648       7.7323       8.9340      
4745       21     3          3          accept       reject        0.2425       0.3708       0.2334       0.5899      
4750       46     11         11         accept       reject        0.0189       0.7256       0.0154       0.8650      
4760       0      1          1          accept       reject        1.3231       5.0872       1.0308       7.5127      
4766       64     32         32         accept       reject        0.2373       0.3794       0.1983       0.7548      
4767       53     36         36         accept       reject        8.6818       3.8328       6.7975       4.3367      
4769       22     72         72         accept       reject        32.0941      15.8914      26.1972      17.9165     
4780       57     22         22         accept       reject        0.0204       0.5089       0.0152       0.9159      
4783       32     11         11         accept       reject        0.6222       0.7111       0.4972       2.0923      
4787       43     37         50         accept       reject        0.3091       1.1247       0.2695       2.1582      
4791       55     3          3          accept       reject        0.0207       1.0731       0.0157       1.1085      
4798       40     25         25         accept       reject        8.2064       7.6844       7.4988       13.6021     
4862       46     11         11         accept       reject        0.0158       1.7463       0.0157       3.9340      
4870       58     13         13         accept       reject        0.5778       5.5826       0.4614       8.7991      
4887       12     13         13         accept       reject        0.6219       2.5217       0.5059       4.0931      
4901       64     18         18         accept       reject        2.6021       1.8178       2.5630       4.0663      
4928       40     37         37         accept       reject        0.0196       0.6500       0.0164       1.2325      
4943       42     27         27         accept       reject        2.2868       5.0173       1.7558       6.7974      
4946       14     7          77         accept       reject        7.3558       7.1861       7.2054       12.1218     
4948       57     67         32         accept       reject        2.0512       1.0873       1.9518       2.6264      
4989       62     1          1          accept       reject        4.2062       6.6495       3.3724       7.1078      
5017       35     2          2          accept       reject        0.0206       0.7314       0.0160       0.9288      
5020       13     12         12         accept       reject        0.3068       3.6141       0.2487       3.8950      
5053       49     12         12         accept       reject        0.0180       0.3739       0.0174       0.5921      
5055       63     6          6          accept       reject        0.0207       0.6063       0.0152       0.9839      
5103       43     15         19         accept       reject        0.0161       0.3772       0.0153       0.3821      
5105       55     66         66         accept       reject        7.6981       7.2137       6.0148       8.9014      
5113       15     38         38         accept       reject        0.1655       3.3195       0.1628       3.5586      
5138       61     45         45         accept       reject        0.0175       0.4164       0.0169       0.4503      
5166       28     2          2          accept       reject        3.2362       1.5641       2.5277       1.8654      
5168       44     50         50         accept       reject        6.7576       7.1579       5.2715       7.9375      
5175       48     41         41         accept       reject        1.4893       0.8422       1.1533       1.1343      
5197       46     11         11         accept       reject        0.5684       1.0200       0.4497       1.0909      
5202       25     20         20         accept       reject        0.0198       1.4084       0.0159       1.5004      
5233       64     4          4          accept       reject        0.0205       1.1586       0.0159       1.6169      
5238       59     47         47         accept       reject        0.2172       0.7262       0.1823       0.9204      
5255       30     73         73         accept       reject        36.8437      17.7354      28.3177      19.4688     
5268       55     30         30         accept       reject        3.4507       1.9462       3.3151       5.9953      
5285       15     35         35         accept       reject        0.3240       1.7720       0.2824       2.9404      
5290       18     38         38         accept       reject        0.2816       5.1412       0.2625       5.4781      
5293       15     51         51         accept       reject        0.0204       1.0399       0.0154       1.6016      
5313       60     12         12         accept       reject        0.0198       0.5485       0.0192       0.8606      
5322       3      2          2          accept       reject        0.2258       2.8287       0.2199       6.2417      
5323       60     33         33         accept       reject        0.6512       1.2307       0.5079       1.2316      
5330       44     65         65         accept       reject        0.4361       0.6197       0.3963       1.6220      
5339       44     27         27         accept       reject        1.5821       4.0916       1.3864       4.2949      
5351       45     26         26         accept       reject        3.6096       1.4385       3.0901       1.9975      
5384       60     33         33         accept       reject        0.2940       0.9141       0.2369       0.9956      
5409       67     27         27         accept       reject        0.2112       0.7073       0.1785       0.8902      
5416       35     16         16         accept       reject        0.2478       2.0364       0.2102       2.1083      
5433       63     4          4          accept       reject        0.0206       2.0963       0.0180       2.6433      
5449       42     6          97         accept       reject        14.7750      10.6469      13.7103      12.6736     
5483       27     44         44         accept       reject        3.7727       4.2566       2.9039       5.3444      
5509       40     20         20         accept       reject        0.5330       0.5796       0.5116       1.9143      
5510       66     11         11         accept       reject        5.2873       2.1608       4.4334       4.5488      
5541       66     4          4          accept       reject        0.0206       1.8896       0.0159       1.9421      
5560       67     23         23         accept       reject        3.9632       7.6713       3.0517       8.0431      
5638       51     33         33         accept       reject        6.1695       3.9345       4.6913       3.9686      
5646       51     4          4          accept       reject        0.4265       1.2992       0.3376       1.8904      
5700       2      3          3          accept       reject        0.8410       2.3292       0.7671       3.5645      
5740       39     25         25         accept       reject        0.0207       1.0224       0.0152       1.1261      
